Paper_ID,Year,Title,Old_Category,Primary_Category,Secondary_Category,Role,Method,Task,Input_Level,Output_Level,Platform,Feedback,Verification,Benchmark,Tool,Agentic,Priority,Classification_Confidence,Classification_Rationale,Needs_Review
"C02","2024","The MLIR Transform Dialect: Your compiler is more powerful than you think","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","MLIR","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C03","2024","Towards a high-performance AI compiler with upstream MLIR","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","MLIR","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C04","2024","Optimal Kernel Orchestration for Tensor Programs with Korch","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","NONE","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","CUDA;GPU","NONE","NONE","NO","TVM","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C13","2026","TCL: Enabling Fast and Efficient Cross-Hardware Tensor Program Optimization via Continual Learning","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","Search","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","NONE","NONE","NONE","NO","TVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C14","2026","Analyzing Latency Hiding and Parallelism in an MLIR-based AI Kernel Compiler","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","02_Compiler_Infrastructure","INFRA_EVALUATOR","NONE","ANALYSIS","LLVM_IR","LLVM_IR","Triton","Runtime","Runtime","NO","MLIR;Triton","NO","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C15","2026","RIFS: Run-Time Invariant Function Specialization","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","RL","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","LLVM","Runtime","Runtime","NO","LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C28","2025","Guided Tensor Lifting","06 多硬件编译、代价模型与 IR 基础设施","TRANSLATOR","03_代码翻译_跨语言_跨ISA","TRANSLATOR_TRANSFORMER","SFT;RL;Prompting;Search","TRANSLATION","SOURCE;ASM;BINARY","SOURCE;ASM","NONE","NONE","NONE","NO","NONE","NO","高","MEDIUM","现有阅读笔记显示 LM 最终输出转换后的语言或 ISA 程序；该输出本身就是变换后的程序表示，因此归入 TRANSLATOR。 NEEDS_REVIEW：张量 lifting 的输出层级和模型角色较难从现有笔记唯一确定。","YES"
"C29","2026","Neptune: Advanced ML Operator Fusion for Locality and Parallelism on GPUs","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","04_传统ML编译优化","INFRA_EVALUATOR","SFT;RL;Formal_Symbolic","ANALYSIS","SOURCE;LLVM_IR","LLVM_IR","GPU;Triton","Runtime","Runtime","NO","TVM;Triton","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C32","2026","NEURA: A Unified and Retargetable Compilation Framework for Coarse-Grained Reconfigurable Architectures","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","05_RISC-V_GPU_硬件与编译器背景","INFRA_EVALUATOR","SFT;RL","ANALYSIS","HW_CONFIG;LLVM_IR","ASM","LLVM","NONE","NONE","NO","MLIR;LLVM","NO","高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C33","2026","Can Large Language Models Recover Semantic Optimization Opportunities That Compilers Miss?","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","SFT;RL;Profiling","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","NONE","Profiler","Profiler","YES","NONE","NO","中高","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
"C41","2026","LLVM-Bench: Benchmarking and Advancing Large Language Models for LLVM Compiler Issue Resolution","06 多硬件编译、代价模型与 IR 基础设施","SUPPORTING","01_Benchmark_Dataset","INFRA_EVALUATOR","SFT;RL;GRPO;PPO;Agent_Tool_Use","ANALYSIS;TESTING","SOURCE;LLVM_IR","SOURCE;LLVM_IR","LLVM","NONE","NONE","YES","LLVM","YES","中","HIGH","现有阅读笔记显示该条目的核心产出是基础设施、基准、传统方法或评测证据，而非由 LM 输出的三类核心编译工件；没有让 LM 以选择、直接程序变换或生成可复用编译器能力作为最终角色，因此归入 SUPPORTING。","NO"
